8.895,8.552,12.904,0.83,0.165,0.017,0.391,0.356,0.259,0.564,1.216,0.636,0.634,0.034,0.981,-0.011,0.14,0.232,-0.16,-0.152,-0.148,1.134,0.213,-0.069,0.047,0.119,0.05,-0.063,0.065,-0.01,0.033,-0.075,0.06,-0.059,0.056,14.734,3.677,0.352,0.035,0.627,0.649,1.656,5.564,1.44,0.711,0.753,0.775,1.181,0.308,0.6,0.509,-0.14,0.025,-0.07,2.129,0.944,-0.007,-0.354,0.693,0.045,0.018,0.009,0.027,0.048,0.039,0.133,-0.021,0.063,0.068,-0.039,-0.048,-0.07,-0.005,-0.035,-0.006,0.016,-0.041,-0.055,-0.013,-0.057,-0.04,-0.061,-0.049,0.061,-0.056,-0.002,-0.064,-0.004,-0.063,0.053,0.132,-0.056,-0.057,0.055,-0.055,-0.059,-0.063,0.061,0.062
8.635,8.305,12.538,0.351,0.138,0.003,0.387,0.242,0.186,1.616,1.117,0.617,0.46,-0.03,0.881,-0.036,0.064,0.081,-0.095,-0.102,-0.102,1.229,0.122,-0.079,0.057,0.079,0.055,-0.077,0.077,-0.014,0.045,-0.088,0.065,-0.075,0.066,14.41,2.191,0.374,0.012,0.489,0.429,1.655,9.531,1.294,0.645,0.503,0.233,1.076,0.205,0.362,0.227,-0.061,0.002,-0.084,2.453,0.519,-0.028,-0.191,0.265,0.009,0.009,-0.018,-0.001,0.059,0.011,0.12,-0.008,0.074,0.059,-0.054,-0.056,-0.081,-0.004,-0.025,-0.01,0.001,-0.056,-0.064,-0.006,-0.069,-0.039,-0.073,-0.061,0.071,-0.071,0.001,-0.075,-0.004,-0.078,0.063,0.119,-0.07,-0.067,0.067,-0.071,-0.069,-0.074,0.073,0.077
9.169,8.835,13.699,1.173,0.687,0.009,0.941,0.124,0.307,0.311,0.562,0.425,1.093,-0.024,0.617,-0.083,-0.009,0.321,-0.303,-0.237,-0.234,0.441,0.21,-0.059,0.047,0.064,0.065,-0.062,0.059,-0.01,0.078,-0.069,0.052,-0.063,0.056,0.748,0.362,-0.046,0.014,0.029,-0.02,-0.009,-0.334,0.057,-0.031,-0.024,0.119,0.063,-0.049,-0.066,-0.027,-0.258,-0.01,-0.064,-0.028,0.078,-0.181,-0.417,0.112,0.002,0.008,-0.051,-0.017,0.069,-0.041,0.112,-0.036,0.053,-0.099,-0.069,-0.047,-0.069,-0.046,-0.133,-0.054,-0.158,-0.055,-0.046,-0.093,-0.06,-0.069,-0.064,-0.05,0.052,-0.065,-0.077,-0.059,-0.026,-0.065,0.061,-0.048,-0.063,-0.053,0.062,-0.067,-0.059,-0.058,0.062,0.062
8.286,8.067,12.129,1.103,0.516,0.02,0.852,0.167,0.329,0.903,0.644,0.469,0.933,0.076,0.739,-0.053,-0.09,0.162,0.306,0.214,0.208,0.846,0.267,-0.065,0.06,0.008,0.143,-0.066,0.064,-0.009,0.079,-0.073,0.073,-0.058,0.058,-0.041,0.223,-0.187,0.013,-0.008,0.105,-0.069,1.179,0.021,-0.03,-0.103,0.07,0.244,-0.164,-0.132,-0.188,0.298,-0.014,-0.066,0.234,0.038,-0.387,-0.855,-0.242,0.129,-0.085,-0.049,-0.05,0.072,-0.11,0.093,-0.034,0.067,-0.007,0.004,-0.053,-0.068,-0.032,-0.041,0.002,-0.123,-0.03,-0.051,-0.071,-0.046,-0.017,-0.072,-0.043,0.058,0.007,-0.059,-0.05,-0.043,-0.069,0.058,-0.037,-0.077,-0.049,0.06,-0.068,-0.064,-0.058,0.055,0.057
8.595,8.277,12.46,0.367,0.091,0.004,0.25,0.244,0.101,1.157,1.319,0.731,0.548,-0.008,0.939,-0.009,0.013,0.115,-0.038,-0.065,-0.063,1.668,0.107,-0.077,0.057,0.061,0.076,-0.078,0.076,-0.016,0.042,-0.088,0.059,-0.079,0.065,14.346,2.429,0.294,0.01,0.371,0.418,1.586,9.039,1.492,0.714,0.622,0.039,1.173,0.227,0.255,0.26,-0.069,0.001,-0.086,3.181,0.445,0.071,-0.154,0.185,0.068,0.004,-0.059,-0.003,0.053,0.025,0.108,-0.022,0.074,0.071,-0.042,-0.05,-0.082,-0.005,-0.033,0.017,0.122,-0.043,-0.059,-0.018,-0.067,-0.035,-0.073,-0.051,0.068,-0.033,-0.006,-0.075,0.051,-0.076,0.061,0.229,-0.07,-0.066,0.067,-0.073,-0.068,-0.073,0.072,0.075
8.941,8.562,13.062,0.982,0.129,0.025,0.278,0.467,0.221,-0.079,1.319,0.639,0.721,-0.04,0.93,-0.008,0.194,0.372,-0.089,-0.083,-0.09,1.355,0.184,-0.067,0.044,0.11,0.014,-0.056,0.06,0.004,0.025,-0.074,0.034,-0.076,0.047,15.194,4.46,0.254,0.032,0.636,0.759,1.72,3.608,1.607,0.712,0.968,0.864,1.175,0.257,0.667,0.772,-0.064,0.041,-0.072,2.509,1.065,0.058,0.068,1.074,-0.003,0.012,0.047,0.067,0.035,0.041,0.077,-0.083,0.059,0.027,-0.034,-0.04,-0.061,-0.009,-0.065,-0.003,0.039,-0.035,-0.035,-0.027,-0.054,-0.038,-0.057,-0.036,0.05,-0.049,-0.016,-0.056,0.045,-0.058,0.049,0.141,-0.056,-0.051,0.044,-0.057,-0.049,-0.052,0.046,0.059
8.608,8.286,12.485,0.336,0.119,0.002,0.342,0.234,0.157,1.546,1.181,0.655,0.474,-0.027,0.905,-0.031,0.043,0.082,-0.069,-0.087,-0.086,1.37,0.118,-0.08,0.058,0.071,0.056,-0.078,0.077,-0.014,0.044,-0.089,0.065,-0.075,0.066,14.399,2.221,0.353,0.01,0.449,0.416,1.638,9.571,1.358,0.674,0.531,0.168,1.118,0.201,0.324,0.23,-0.048,0.001,-0.085,2.688,0.49,-0.013,-0.243,0.219,0.021,0.009,-0.03,-0.002,0.057,0.01,0.119,-0.013,0.074,0.064,-0.052,-0.054,-0.082,-0.003,-0.029,-0.002,0.037,-0.053,-0.064,-0.008,-0.07,-0.037,-0.074,-0.061,0.072,-0.066,-0.001,-0.075,0.009,-0.078,0.063,0.155,-0.07,-0.067,0.068,-0.071,-0.068,-0.074,0.074,0.077
8.762,8.429,12.729,0.325,0.133,0.002,0.396,0.235,0.187,1.725,1.128,0.624,0.444,-0.039,0.887,-0.044,0.058,0.067,-0.09,-0.1,-0.1,1.247,0.117,-0.082,0.059,0.073,0.049,-0.079,0.079,-0.014,0.045,-0.09,0.066,-0.077,0.068,14.702,2.161,0.382,0.01,0.497,0.425,1.683,9.929,1.311,0.656,0.495,0.213,1.091,0.191,0.362,0.215,-0.033,0.001,-0.086,2.5,0.51,-0.051,-0.287,0.245,-0.001,0.008,-0.019,-0.002,0.059,0.004,0.12,-0.013,0.075,0.059,-0.06,-0.058,-0.082,-0.004,-0.029,-0.013,-0.011,-0.061,-0.067,-0.006,-0.072,-0.041,-0.074,-0.066,0.073,-0.085,0.001,-0.077,-0.011,-0.079,0.065,0.116,-0.072,-0.069,0.069,-0.072,-0.07,-0.077,0.075,0.079
8.882,8.573,12.857,0.22,0.052,0.002,0.187,0.209,0.043,1.486,1.44,0.801,0.516,-0.034,0.995,-0.027,-0.041,0.083,0.023,-0.036,-0.031,1.999,0.096,-0.088,0.064,0.039,0.06,-0.086,0.083,-0.017,0.047,-0.101,0.058,-0.089,0.071,14.994,2.189,0.266,0.001,0.297,0.353,1.631,10.708,1.609,0.766,0.614,-0.167,1.274,0.156,0.148,0.218,0.02,0.002,-0.092,3.767,0.324,0.047,-0.344,0.019,0.059,-0.002,-0.07,-0.005,0.056,0.004,0.103,-0.03,0.078,0.088,-0.059,-0.054,-0.086,-0.005,-0.048,0.015,0.156,-0.05,-0.065,-0.019,-0.077,-0.042,-0.08,-0.065,0.074,-0.06,-0.012,-0.078,0.054,-0.086,0.067,0.274,-0.079,-0.073,0.079,-0.08,-0.073,-0.078,0.081,0.082
8.981,8.62,13.071,0.331,0.194,0.002,0.537,0.251,0.273,2.108,0.942,0.515,0.394,-0.055,0.833,-0.063,0.115,0.051,-0.159,-0.142,-0.145,0.847,0.129,-0.085,0.061,0.097,0.045,-0.079,0.08,-0.014,0.052,-0.091,0.07,-0.081,0.069,14.936,1.958,0.456,0.013,0.616,0.451,1.772,10.421,1.12,0.571,0.394,0.383,0.981,0.193,0.463,0.186,-0.067,0.003,-0.087,1.845,0.576,-0.102,-0.075,0.349,-0.039,0.009,0.019,0.002,0.067,0.002,0.127,0.008,0.078,0.042,-0.069,-0.064,-0.082,-0.005,-0.017,-0.038,-0.117,-0.072,-0.069,0.003,-0.072,-0.047,-0.075,-0.071,0.074,-0.104,0.009,-0.079,-0.049,-0.081,0.066,0.002,-0.074,-0.071,0.069,-0.074,-0.073,-0.079,0.076,0.081
9.015,8.639,13.165,1.035,0.133,0.026,0.316,0.469,0.251,-0.067,1.3,0.622,0.704,-0.04,0.947,-0.027,0.21,0.371,-0.125,-0.113,-0.12,1.24,0.211,-0.066,0.042,0.11,0.002,-0.052,0.061,0.005,0.023,-0.072,0.038,-0.07,0.046,15.411,4.651,0.273,0.035,0.692,0.79,1.729,3.269,1.605,0.726,0.977,1.006,1.199,0.239,0.735,0.803,-0.047,0.045,-0.069,2.304,1.159,-0.01,-0.295,1.131,-0.016,0.015,0.059,0.071,0.033,0.03,0.085,-0.09,0.057,0.031,-0.045,-0.042,-0.059,-0.01,-0.075,-0.015,-0.009,-0.043,-0.04,-0.028,-0.053,-0.044,-0.056,-0.046,0.051,-0.084,-0.019,-0.054,0.011,-0.057,0.049,0.122,-0.054,-0.049,0.043,-0.053,-0.047,-0.052,0.046,0.057
8.152,7.883,11.803,0.923,0.29,0.007,0.422,0.333,0.562,1.121,0.779,0.468,0.804,0.103,0.838,0.208,0.065,0.166,0.196,0.101,0.135,0.837,0.2,-0.069,0.049,0.261,0.102,-0.065,0.075,-0.02,0.067,-0.083,0.059,-0.078,0.054,8.816,2.208,0.078,0.009,0.387,0.525,1.982,5.614,0.482,0.303,0.247,0.747,0.548,0.565,0.298,0.225,-0.252,0.023,-0.076,0.779,0.601,0.513,7.982,0.605,0.096,0.069,-0.031,0.029,0.085,0.063,0.127,0.392,0.063,0.086,0.155,-0.039,-0.066,0.044,0.326,0.079,0.291,0.041,-0.048,0.114,-0.059,0.057,-0.059,0.052,0.058,0.386,0.087,-0.059,0.167,-0.062,0.061,-0.031,-0.057,-0.051,0.052,-0.058,-0.065,-0.065,0.057,0.072
9.171,8.802,13.386,0.703,0.074,0.011,0.227,0.369,0.147,0.445,1.446,0.738,0.661,-0.051,0.975,-0.025,0.094,0.255,-0.056,-0.071,-0.077,1.709,0.142,-0.078,0.056,0.066,0.013,-0.071,0.07,-0.005,0.032,-0.086,0.045,-0.082,0.058,15.728,3.786,0.26,0.017,0.517,0.62,1.729,6.394,1.707,0.767,0.886,0.431,1.251,0.209,0.485,0.575,-0.019,0.025,-0.079,3.198,0.795,0.007,-0.193,0.673,0.011,-0.002,-0.009,0.033,0.045,0.028,0.078,-0.078,0.068,0.059,-0.045,-0.049,-0.069,-0.007,-0.059,0.008,0.09,-0.043,-0.049,-0.021,-0.066,-0.037,-0.07,-0.053,0.062,-0.07,-0.014,-0.066,0.04,-0.071,0.06,0.209,-0.067,-0.061,0.06,-0.067,-0.059,-0.066,0.06,0.069
8.782,8.437,12.71,1.284,0.184,0.037,0.369,0.528,0.336,-0.261,1.189,0.522,0.758,-0.01,0.989,-0.02,0.294,0.445,-0.139,-0.139,-0.141,0.896,0.33,-0.049,0.028,0.149,0.019,-0.045,0.052,0.007,0.03,-0.064,0.04,-0.055,0.036,14.656,5.163,0.275,0.041,0.809,0.901,1.694,1.251,1.496,0.689,1.012,1.521,1.228,0.213,0.885,0.947,-0.079,0.065,-0.06,1.576,1.46,-0.115,-0.298,1.403,0.017,0.033,0.096,0.083,0.035,0.026,0.107,-0.055,0.046,0.043,-0.034,-0.034,-0.051,0.003,-0.06,-0.021,-0.05,-0.029,-0.039,-0.017,-0.042,-0.046,-0.046,-0.043,0.043,-0.088,-0.018,-0.047,-0.026,-0.049,0.035,0.048,-0.041,-0.034,0.041,-0.045,-0.037,-0.043,0.041,0.048
9.094,8.748,13.123,0.885,0.145,0.019,0.333,0.39,0.24,0.465,1.317,0.657,0.677,0.018,1.062,-0.033,0.157,0.278,-0.158,-0.161,-0.16,1.274,0.269,-0.067,0.049,0.114,0.045,-0.062,0.066,-0.003,0.041,-0.079,0.058,-0.064,0.054,15.098,4.031,0.327,0.038,0.635,0.694,1.689,5.241,1.561,0.739,0.852,0.896,1.299,0.252,0.628,0.607,-0.106,0.039,-0.069,2.351,1.047,-0.047,-0.545,0.775,0.062,0.017,0.033,0.042,0.055,0.027,0.125,-0.032,0.058,0.075,-0.062,-0.046,-0.064,-0.006,-0.057,-0.018,0.012,-0.048,-0.053,-0.018,-0.057,-0.057,-0.063,-0.064,0.058,-0.097,-0.009,-0.064,-0.021,-0.062,0.052,0.138,-0.053,-0.053,0.055,-0.055,-0.055,-0.063,0.054,0.063
9.231,8.873,13.367,0.713,0.216,0.015,0.521,0.328,0.323,1.307,1.079,0.581,0.551,0.033,0.977,-0.021,0.149,0.157,-0.172,-0.165,-0.157,0.881,0.215,-0.076,0.052,0.136,0.053,-0.071,0.073,-0.016,0.046,-0.084,0.072,-0.062,0.064,15.091,3.11,0.446,0.033,0.693,0.61,1.773,7.561,1.275,0.667,0.586,0.793,1.141,0.317,0.609,0.376,-0.139,0.019,-0.075,1.716,0.899,-0.051,-0.16,0.582,0.018,0.023,0.022,0.018,0.06,0.031,0.158,0.019,0.069,0.068,-0.048,-0.055,-0.076,-0.002,-0.013,-0.02,-0.046,-0.048,-0.064,0.001,-0.064,-0.044,-0.067,-0.058,0.07,-0.067,0.011,-0.072,-0.034,-0.071,0.059,0.044,-0.062,-0.062,0.063,-0.062,-0.065,-0.074,0.07,0.072
8.669,8.329,12.627,0.533,0.136,0.006,0.352,0.285,0.189,1.005,1.206,0.663,0.559,0.005,0.897,-0.004,0.067,0.139,-0.081,-0.085,-0.083,1.343,0.12,-0.075,0.053,0.086,0.057,-0.074,0.07,-0.017,0.038,-0.083,0.06,-0.07,0.064,14.432,2.755,0.34,0.017,0.494,0.503,1.63,7.84,1.39,0.677,0.619,0.289,1.091,0.284,0.402,0.314,-0.099,0.005,-0.079,2.575,0.606,0.041,0.028,0.385,0.033,0.005,-0.035,0.001,0.051,0.04,0.115,-0.016,0.071,0.063,-0.028,-0.051,-0.077,-0.005,-0.017,0.011,0.07,-0.038,-0.057,-0.009,-0.063,-0.027,-0.068,-0.043,0.066,-0.02,0.002,-0.071,0.034,-0.074,0.059,0.161,-0.067,-0.064,0.063,-0.068,-0.066,-0.071,0.07,0.07
8.966,8.622,12.958,0.928,0.161,0.022,0.365,0.397,0.267,0.407,1.255,0.628,0.668,0.027,1.031,-0.024,0.172,0.283,-0.166,-0.164,-0.161,1.143,0.264,-0.066,0.046,0.124,0.043,-0.058,0.064,-0.003,0.037,-0.075,0.057,-0.06,0.051,14.875,4.075,0.338,0.041,0.664,0.709,1.678,4.741,1.501,0.723,0.838,0.97,1.252,0.275,0.667,0.619,-0.118,0.04,-0.067,2.107,1.082,-0.038,-0.494,0.831,0.052,0.021,0.042,0.045,0.051,0.03,0.129,-0.031,0.057,0.07,-0.053,-0.045,-0.063,-0.006,-0.051,-0.016,-0.0,-0.044,-0.051,-0.016,-0.055,-0.051,-0.059,-0.058,0.057,-0.085,-0.007,-0.061,-0.019,-0.059,0.051,0.12,-0.052,-0.051,0.052,-0.052,-0.054,-0.06,0.053,0.061
7.586,7.389,11.008,1.144,0.552,0.002,0.783,0.22,0.375,1.004,0.644,0.463,0.874,0.175,0.813,0.062,-0.075,0.154,0.622,0.438,0.432,1.083,0.182,-0.063,0.061,0.14,0.074,-0.065,0.068,-0.003,0.058,-0.075,0.064,-0.066,0.05,0.61,0.64,-0.059,0.016,0.064,0.176,0.203,1.687,0.112,0.045,-0.073,0.254,0.406,0.191,-0.045,-0.079,0.367,-0.009,-0.067,0.373,0.206,0.141,0.975,-0.054,0.035,-0.021,-0.038,0.006,0.067,-0.002,0.104,0.146,0.056,-0.035,0.073,-0.038,-0.071,-0.029,0.07,0.041,0.073,0.009,-0.037,-0.019,-0.049,0.022,-0.064,0.0,0.065,0.201,-0.025,-0.061,0.079,-0.066,0.045,0.012,-0.06,-0.056,0.05,-0.056,-0.054,-0.062,0.057,0.064
8.753,8.488,12.317,0.849,0.24,0.024,0.482,0.398,0.361,1.47,1.081,0.605,0.614,0.162,1.149,0.086,0.136,0.159,0.256,0.126,0.153,0.949,0.349,-0.075,0.045,0.179,0.179,-0.072,0.069,-0.014,0.058,-0.078,0.08,-0.057,0.06,13.111,3.059,0.419,0.055,0.644,0.709,1.697,7.325,1.18,0.694,0.546,1.077,1.358,0.388,0.553,0.338,0.082,0.035,-0.073,1.464,1.008,0.036,0.386,0.443,0.214,0.032,0.045,0.019,0.07,0.037,0.202,0.091,0.071,0.097,0.03,-0.052,-0.069,0.013,0.068,0.032,0.101,-0.0,-0.072,0.019,-0.063,0.005,-0.066,-0.018,0.065,0.094,0.026,-0.067,0.037,-0.068,0.056,0.047,-0.058,-0.055,0.054,-0.057,-0.064,-0.066,0.068,0.077
8.969,8.615,12.991,1.098,0.168,0.029,0.372,0.461,0.3,0.073,1.237,0.587,0.701,0.007,1.016,-0.03,0.231,0.36,-0.175,-0.166,-0.166,1.033,0.288,-0.063,0.039,0.136,0.019,-0.05,0.06,0.006,0.03,-0.071,0.049,-0.059,0.045,15.039,4.666,0.32,0.047,0.742,0.807,1.707,3.078,1.524,0.72,0.938,1.234,1.25,0.259,0.793,0.784,-0.092,0.054,-0.063,1.88,1.271,-0.058,-0.523,1.111,0.019,0.026,0.082,0.071,0.043,0.027,0.118,-0.055,0.052,0.052,-0.054,-0.041,-0.057,-0.007,-0.068,-0.025,-0.037,-0.044,-0.044,-0.022,-0.051,-0.053,-0.054,-0.055,0.052,-0.1,-0.013,-0.054,-0.026,-0.053,0.046,0.091,-0.047,-0.044,0.043,-0.047,-0.046,-0.052,0.045,0.056
8.708,8.384,12.619,0.366,0.112,0.004,0.31,0.245,0.137,1.38,1.249,0.691,0.514,-0.015,0.937,-0.023,0.036,0.103,-0.068,-0.087,-0.086,1.485,0.121,-0.079,0.058,0.072,0.069,-0.078,0.077,-0.016,0.044,-0.089,0.063,-0.077,0.066,14.51,2.367,0.334,0.012,0.428,0.427,1.633,9.347,1.427,0.699,0.577,0.146,1.159,0.222,0.306,0.253,-0.068,0.001,-0.086,2.882,0.495,0.029,-0.239,0.219,0.044,0.009,-0.042,-0.002,0.056,0.016,0.119,-0.015,0.074,0.068,-0.051,-0.052,-0.083,-0.004,-0.033,0.003,0.067,-0.05,-0.062,-0.013,-0.069,-0.039,-0.074,-0.058,0.071,-0.055,-0.003,-0.076,0.023,-0.077,0.063,0.185,-0.069,-0.067,0.067,-0.072,-0.069,-0.074,0.073,0.077
8.807,8.436,12.869,1.185,0.195,0.026,0.398,0.492,0.325,-0.177,1.148,0.565,0.718,-0.004,0.895,0.017,0.249,0.407,-0.119,-0.108,-0.11,0.946,0.206,-0.063,0.039,0.149,0.005,-0.048,0.054,0.002,0.014,-0.065,0.035,-0.062,0.044,14.755,4.747,0.28,0.038,0.749,0.822,1.729,2.076,1.429,0.693,0.91,1.226,1.1,0.319,0.791,0.841,-0.093,0.04,-0.065,1.688,1.259,0.061,0.24,1.289,-0.031,0.042,0.055,0.083,0.025,0.047,0.1,-0.053,0.054,0.011,-0.027,-0.035,-0.059,-0.007,-0.057,-0.018,-0.024,-0.033,-0.035,-0.024,-0.046,-0.042,-0.05,-0.024,0.048,-0.036,-0.013,-0.051,0.022,-0.051,0.043,0.067,-0.047,-0.046,0.04,-0.048,-0.043,-0.046,0.047,0.049
8.808,8.464,12.795,0.519,0.062,0.006,0.194,0.3,0.096,0.7,1.43,0.748,0.626,-0.036,0.966,-0.028,0.041,0.186,-0.052,-0.074,-0.081,1.81,0.138,-0.075,0.058,0.047,0.045,-0.077,0.073,-0.01,0.039,-0.087,0.049,-0.084,0.061,14.919,3.113,0.244,0.01,0.405,0.506,1.599,7.621,1.642,0.734,0.781,0.171,1.23,0.178,0.335,0.417,-0.05,0.014,-0.08,3.396,0.592,0.013,-0.235,0.399,0.057,-0.007,-0.04,0.013,0.05,0.028,0.08,-0.054,0.069,0.07,-0.05,-0.051,-0.072,-0.007,-0.053,0.009,0.118,-0.047,-0.053,-0.022,-0.064,-0.044,-0.073,-0.057,0.062,-0.062,-0.012,-0.07,0.039,-0.073,0.06,0.236,-0.068,-0.063,0.066,-0.07,-0.061,-0.071,0.063,0.069
8.739,8.407,12.718,0.44,0.075,0.002,0.247,0.257,0.118,0.995,1.362,0.743,0.567,-0.017,0.939,-0.01,0.016,0.124,-0.028,-0.056,-0.055,1.714,0.104,-0.08,0.058,0.054,0.042,-0.079,0.075,-0.016,0.038,-0.088,0.058,-0.077,0.065,14.799,2.746,0.289,0.008,0.403,0.455,1.616,8.506,1.556,0.737,0.68,0.086,1.186,0.22,0.308,0.312,-0.035,0.005,-0.082,3.233,0.509,0.016,-0.165,0.265,0.041,-0.004,-0.055,-0.001,0.052,0.029,0.1,-0.038,0.073,0.078,-0.033,-0.052,-0.078,-0.004,-0.029,0.023,0.131,-0.038,-0.059,-0.012,-0.067,-0.027,-0.072,-0.05,0.07,-0.036,-0.004,-0.073,0.049,-0.076,0.062,0.235,-0.072,-0.065,0.069,-0.07,-0.067,-0.073,0.073,0.074
7.196,7.021,10.168,1.217,0.436,0.008,0.645,0.252,0.319,1.143,0.732,0.491,0.797,0.12,0.931,0.002,-0.086,0.147,0.859,0.605,0.592,1.157,0.324,-0.053,0.069,0.063,0.092,-0.072,0.062,-0.011,0.075,-0.076,0.07,-0.061,0.051,0.889,0.887,-0.11,0.013,0.03,0.26,0.153,1.479,0.219,0.113,-0.09,0.404,0.677,0.012,-0.092,-0.072,0.706,-0.005,-0.058,0.399,0.319,-0.162,-0.098,-0.096,0.081,-0.043,-0.059,-0.021,0.069,-0.007,0.104,0.013,0.056,-0.034,0.03,-0.037,-0.067,-0.036,0.012,0.011,0.029,-0.01,-0.042,-0.042,-0.046,-0.006,-0.071,-0.029,0.061,0.113,-0.035,-0.051,0.021,-0.067,0.044,-0.009,-0.062,-0.056,0.05,-0.059,-0.055,-0.061,0.059,0.06
8.757,8.439,12.612,0.588,0.191,0.012,0.452,0.3,0.267,1.42,1.082,0.591,0.529,0.035,0.975,-0.017,0.119,0.134,-0.124,-0.134,-0.125,0.977,0.214,-0.073,0.051,0.123,0.087,-0.073,0.071,-0.013,0.047,-0.083,0.073,-0.061,0.061,14.169,2.7,0.421,0.031,0.594,0.546,1.682,8.113,1.251,0.661,0.546,0.647,1.151,0.286,0.498,0.313,-0.132,0.015,-0.076,1.887,0.776,-0.03,-0.201,0.421,0.064,0.026,0.007,0.007,0.061,0.023,0.158,0.023,0.069,0.071,-0.046,-0.051,-0.076,0.002,-0.009,-0.013,-0.012,-0.045,-0.064,0.001,-0.066,-0.037,-0.07,-0.057,0.068,-0.06,0.009,-0.07,-0.025,-0.073,0.056,0.074,-0.059,-0.064,0.06,-0.062,-0.063,-0.071,0.066,0.076
8.901,8.578,12.802,0.668,0.209,0.016,0.483,0.323,0.297,1.361,1.074,0.583,0.545,0.051,1.001,-0.015,0.137,0.151,-0.135,-0.144,-0.134,0.904,0.24,-0.072,0.05,0.137,0.092,-0.072,0.071,-0.014,0.048,-0.082,0.075,-0.059,0.061,14.3,2.904,0.434,0.036,0.642,0.593,1.701,7.71,1.247,0.664,0.562,0.777,1.174,0.309,0.554,0.347,-0.138,0.02,-0.075,1.73,0.864,-0.03,-0.258,0.488,0.075,0.026,0.017,0.011,0.061,0.025,0.167,0.031,0.069,0.074,-0.046,-0.052,-0.076,0.002,-0.008,-0.016,-0.027,-0.045,-0.064,0.002,-0.064,-0.04,-0.068,-0.057,0.067,-0.06,0.01,-0.069,-0.031,-0.071,0.055,0.057,-0.059,-0.063,0.059,-0.061,-0.063,-0.07,0.066,0.074
8.889,8.546,12.944,0.566,0.111,0.006,0.312,0.288,0.164,0.822,1.312,0.711,0.596,0.001,0.944,-0.015,0.055,0.156,-0.11,-0.111,-0.113,1.501,0.133,-0.075,0.055,0.074,0.056,-0.075,0.071,-0.016,0.034,-0.082,0.058,-0.072,0.063,14.916,3.034,0.312,0.017,0.483,0.52,1.623,7.606,1.515,0.723,0.699,0.279,1.164,0.26,0.404,0.36,-0.108,0.007,-0.08,2.868,0.637,0.015,-0.286,0.399,0.051,0.001,-0.047,0.003,0.048,0.035,0.111,-0.03,0.073,0.072,-0.039,-0.053,-0.078,-0.006,-0.032,0.009,0.077,-0.044,-0.059,-0.016,-0.063,-0.036,-0.07,-0.051,0.067,-0.046,-0.004,-0.071,0.025,-0.073,0.06,0.201,-0.067,-0.066,0.063,-0.066,-0.066,-0.071,0.07,0.069
8.961,8.6,13.064,0.823,0.208,0.015,0.508,0.345,0.327,0.803,1.078,0.576,0.575,0.035,0.91,-0.018,0.155,0.192,-0.195,-0.171,-0.167,0.878,0.194,-0.07,0.048,0.125,0.03,-0.065,0.064,-0.017,0.033,-0.077,0.062,-0.059,0.059,14.839,3.467,0.398,0.03,0.702,0.649,1.686,5.9,1.289,0.657,0.648,0.813,1.068,0.327,0.65,0.448,-0.139,0.021,-0.067,1.685,0.942,-0.041,-0.227,0.707,0.003,0.017,0.012,0.022,0.046,0.042,0.135,0.001,0.064,0.061,-0.041,-0.055,-0.069,-0.008,-0.023,-0.018,-0.045,-0.047,-0.058,-0.007,-0.056,-0.042,-0.058,-0.049,0.062,-0.057,0.005,-0.066,-0.028,-0.065,0.056,0.054,-0.06,-0.057,0.059,-0.058,-0.061,-0.068,0.066,0.061
8.787,8.44,12.789,0.564,0.064,0.007,0.194,0.319,0.114,0.646,1.423,0.744,0.633,-0.036,0.955,-0.009,0.051,0.201,-0.005,-0.037,-0.04,1.789,0.124,-0.077,0.057,0.056,0.03,-0.075,0.071,-0.01,0.038,-0.087,0.049,-0.081,0.059,14.938,3.239,0.252,0.011,0.425,0.529,1.646,7.283,1.641,0.741,0.8,0.222,1.219,0.204,0.366,0.451,-0.018,0.017,-0.079,3.325,0.628,0.025,0.021,0.461,0.038,-0.006,-0.03,0.018,0.051,0.033,0.081,-0.057,0.069,0.07,-0.032,-0.048,-0.07,-0.004,-0.037,0.022,0.145,-0.033,-0.05,-0.014,-0.066,-0.028,-0.071,-0.047,0.064,-0.039,-0.007,-0.068,0.061,-0.073,0.06,0.232,-0.069,-0.061,0.064,-0.068,-0.061,-0.069,0.064,0.071
8.91,8.554,12.994,0.779,0.156,0.015,0.383,0.349,0.241,0.546,1.22,0.65,0.624,0.017,0.929,-0.003,0.124,0.222,-0.141,-0.128,-0.127,1.209,0.162,-0.072,0.048,0.11,0.043,-0.064,0.065,-0.011,0.028,-0.076,0.055,-0.064,0.058,14.888,3.557,0.337,0.029,0.599,0.625,1.661,5.858,1.448,0.707,0.741,0.623,1.128,0.315,0.562,0.485,-0.13,0.017,-0.074,2.298,0.855,0.034,-0.188,0.672,0.024,0.013,-0.008,0.023,0.042,0.045,0.121,-0.033,0.068,0.055,-0.031,-0.049,-0.073,-0.007,-0.034,0.002,0.031,-0.039,-0.053,-0.016,-0.057,-0.033,-0.061,-0.04,0.062,-0.034,-0.004,-0.065,0.02,-0.066,0.056,0.148,-0.061,-0.061,0.055,-0.059,-0.061,-0.063,0.064,0.062
